surface,tourney_level,best_of,round,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before
0.0,2,3,3,67.0,4.6821,1.8,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-67.0,-4.6821,-1.8,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,50.0,5.5215,11.1,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-50.0,-5.5215,-11.1,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,-104.0,-7.1709,-7.1,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,104.0,7.1709,7.1,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,41.0,6.2246,0.4,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-41.0,-6.2246,-0.4,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,76.0,6.3801,-8.2,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-76.0,-6.3801,8.2,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,48.0,6.628,-5.8,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-48.0,-6.628,5.8,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,-161.0,-7.495,4.0,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,161.0,7.495,-4.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,-1.0,-2.3026,-6.6,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,1.0,2.3026,6.6,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,132.0,6.1399,2.8,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-132.0,-6.1399,-2.8,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,-124.0,-6.9324,-14.3,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,124.0,6.9324,14.3,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,-18.0,-5.6836,-5.0,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,18.0,5.6836,5.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,3,40.0,5.8377,-4.4,1,0.0,0.0,0.0,0,1000.0,1000.0
0.0,2,3,3,-40.0,-5.8377,4.4,0,-0.0,-0.0,-0.0,0,1000.0,1000.0
0.0,2,3,4,151.0,9.1376,7.9,1,0.0,0.0,0.0,0,1000.0,1004.57143
0.0,2,3,4,-151.0,-9.1376,-7.9,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0
0.0,2,3,4,-52.0,-5.5607,-10.5,1,0.0,-0.0,-2.0,0,1004.57143,1004.57143
0.0,2,3,4,52.0,5.5607,10.5,0,-0.0,0.0,2.0,0,1004.57143,1004.57143
