best_of,match_importance,rank_diff,points_diff,age_diff,win_loss,ace_diff,df_diff,bp_diff,h2h_diff,player_elo_before,opponent_elo_before,surface_elo_diff
3,18,67.0,4.6821,1.8,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-67.0,-4.6821,-1.8,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,50.0,5.5215,11.1,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-50.0,-5.5215,-11.1,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-104.0,-7.1709,-7.1,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,104.0,7.1709,7.1,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,41.0,6.2246,0.4,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-41.0,-6.2246,-0.4,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,76.0,6.3801,-8.2,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-76.0,-6.3801,8.2,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,48.0,6.628,-5.8,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-48.0,-6.628,5.8,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-161.0,-7.495,4.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,161.0,7.495,-4.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-1.0,-2.3026,-6.6,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,1.0,2.3026,6.6,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,132.0,6.1399,2.8,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-132.0,-6.1399,-2.8,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-124.0,-6.9324,-14.3,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,124.0,6.9324,14.3,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-18.0,-5.6836,-5.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,18.0,5.6836,5.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,40.0,5.8377,-4.4,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-40.0,-5.8377,4.4,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,24,151.0,9.1376,7.9,1,0.0,0.0,0.0,0,1000.0,1004.57143,-4.57143
3,24,-151.0,-9.1376,-7.9,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0,4.57143
3,24,-52.0,-5.5607,-10.5,1,0.0,-0.0,-2.0,0,1004.57143,1004.57143,0.0
3,24,52.0,5.5607,10.5,0,-0.0,0.0,2.0,0,1004.57143,1004.57143,0.0
3,24,20.0,7.8043,-4.2,1,0.0,0.0,0.0,0,1000.0,1004.57143,-4.57143
3,24,-20.0,-7.8043,4.2,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0,4.57143
3,24,-11.0,-5.8916,-0.7,1,3.0,-3.0,3.0,0,1004.57143,1004.57143,0.0
3,24,11.0,5.8916,0.7,0,-3.0,3.0,-3.0,0,1004.57143,1004.57143,0.0
3,24,92.0,5.7203,-5.4,1,8.0,5.0,-1.0,0,1004.57143,1004.57143,0.0
3,24,-92.0,-5.7203,5.4,0,-8.0,-5.0,1.0,0,1004.57143,1004.57143,0.0
3,24,61.0,8.2258,-3.0,1,0.0,0.0,0.0,0,1000.0,1004.57143,-4.57143
3,24,-61.0,-8.2258,3.0,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0,4.57143
3,24,96.0,6.1247,3.5,1,-4.0,1.0,3.0,0,1004.57143,1004.57143,0.0
3,24,-96.0,-6.1247,-3.5,0,4.0,-1.0,-3.0,0,1004.57143,1004.57143,0.0
3,24,32.0,8.3008,0.0,1,0.0,0.0,0.0,0,1000.0,1004.57143,-4.57143
3,24,-32.0,-8.3008,-0.0,0,-0.0,-0.0,-0.0,0,1004.57143,1000.0,4.57143
3,30,123.0,9.1265,10.5,1,-2.0,-1.5,4.5,0,1004.63157,1009.14286,-4.51129
3,30,-123.0,-9.1265,-10.5,0,2.0,1.5,-4.5,0,1009.14286,1004.63157,4.51129
3,30,23.0,7.8446,-1.8,1,3.5,1.5,-0.5,0,1004.63157,1009.14286,-4.51129
3,30,-23.0,-7.8446,1.8,0,-3.5,-1.5,0.5,0,1009.14286,1004.63157,4.51129
3,30,77.0,8.2571,-3.2,1,-0.5,-3.0,-2.0,0,1004.63157,1009.14286,-4.51129
3,30,-77.0,-8.2571,3.2,0,0.5,3.0,2.0,0,1009.14286,1004.63157,4.51129
3,30,48.0,8.3497,2.8,1,0.5,-0.5,0.0,0,1004.63157,1009.14286,-4.51129
3,30,-48.0,-8.3497,-2.8,0,-0.5,0.5,-0.0,0,1009.14286,1004.63157,4.51129
3,36,9.0,8.6963,9.8,1,1.5,-0.0,1.5,0,1009.26192,1009.26192,0.0
3,36,-9.0,-8.6963,-9.8,0,-1.5,0.0,-1.5,0,1009.26192,1009.26192,0.0
3,36,-3.0,-6.3733,-1.0,1,10.0,-2.0,1.0,0,1009.26192,1009.26192,0.0
3,36,3.0,6.3733,1.0,0,-10.0,2.0,-1.0,0,1009.26192,1009.26192,0.0
3,42,6.0,8.5537,9.4,1,-15.0,1.0,2.0,0,1025.26192,1025.26192,0.0
3,42,-6.0,-8.5537,-9.4,0,15.0,-1.0,-2.0,0,1025.26192,1025.26192,0.0
3,18,-15.0,-4.1589,-9.6,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,15.0,4.1589,9.6,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-146.0,-6.0162,-8.6,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,146.0,6.0162,8.6,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,70.0,5.9558,0.5,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-70.0,-5.9558,-0.5,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,65.0,5.5334,-5.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-65.0,-5.5334,5.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,492.0,6.5309,-6.7,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,-492.0,-6.5309,6.7,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,-24.0,-5.1358,-1.0,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
3,18,24.0,5.1358,1.0,0,-0.0,-0.0,-0.0,0,1000.0,1000.0,0.0
3,18,98.0,6.4184,1.5,1,0.0,0.0,0.0,0,1000.0,1000.0,0.0
