iter	Passed	Remaining
0	137	68429
1	141	35279
2	148	24559
3	154	19145
4	160	15880
5	166	13671
6	171	12050
7	176	10884
8	182	9965
9	188	9243
10	193	8600
11	198	8088
12	204	7654
13	209	7280
14	215	6978
15	221	6693
16	226	6426
17	230	6181
18	236	5981
19	242	5812
20	247	5634
21	252	5487
22	257	5344
23	262	5215
24	268	5097
25	273	4984
26	279	4888
27	284	4797
28	290	4725
29	296	4648
30	302	4571
31	307	4497
32	313	4434
33	319	4377
34	325	4328
35	331	4267
36	336	4210
37	342	4163
38	349	4130
39	355	4085
40	361	4043
41	366	3998
42	371	3950
43	377	3916
44	384	3883
45	389	3848
46	395	3808
47	400	3769
48	406	3737
49	411	3705
50	416	3667
51	421	3634
52	426	3600
53	432	3570
54	436	3535
55	442	3508
56	447	3480
57	453	3456
58	458	3428
59	464	3404
60	469	3381
61	475	3360
62	481	3341
63	487	3321
64	493	3300
65	498	3277
66	504	3260
67	509	3239
68	516	3229
69	525	3228
70	532	3214
71	537	3197
72	543	3181
73	550	3169
74	555	3149
75	560	3128
76	566	3111
77	571	3092
78	578	3081
79	584	3068
80	589	3051
81	595	3035
82	600	3018
83	606	3001
84	611	2987
85	617	2974
86	623	2961
87	629	2945
88	635	2932
89	640	2918
90	646	2906
91	652	2894
92	657	2878
93	662	2861
94	667	2847
95	673	2834
96	678	2820
97	683	2804
98	689	2790
99	694	2777
100	700	2766
101	705	2753
102	711	2742
103	716	2727
104	721	2713
105	726	2700
106	732	2690
107	737	2677
108	743	2666
109	748	2653
110	753	2639
111	758	2628
112	764	2617
113	770	2608
114	776	2598
115	781	2587
116	787	2577
117	791	2563
118	797	2551
119	802	2540
120	807	2530
121	813	2519
122	818	2508
123	823	2498
124	829	2488
125	835	2479
126	840	2469
127	845	2458
128	851	2447
129	856	2436
130	861	2426
131	867	2417
132	872	2408
133	878	2399
134	883	2389
135	888	2378
136	894	2369
137	899	2359
138	905	2351
139	911	2342
140	916	2334
141	922	2324
142	927	2315
143	933	2307
144	938	2298
145	944	2289
146	949	2280
147	954	2270
148	959	2261
149	965	2253
150	971	2245
151	976	2236
152	982	2227
153	987	2219
154	993	2211
155	999	2203
156	1004	2195
157	1009	2186
158	1015	2177
159	1020	2169
160	1026	2160
161	1031	2152
162	1036	2143
163	1041	2134
164	1047	2125
165	1052	2116
166	1057	2107
167	1062	2100
168	1068	2093
169	1074	2084
170	1079	2076
171	1084	2067
172	1089	2059
173	1095	2052
174	1100	2044
175	1106	2036
176	1111	2029
177	1116	2020
178	1122	2012
179	1127	2004
180	1132	1996
181	1137	1988
182	1143	1980
183	1148	1972
184	1153	1964
185	1159	1956
186	1164	1949
187	1169	1941
188	1175	1933
189	1180	1926
190	1186	1919
191	1192	1913
192	1198	1906
193	1205	1900
194	1210	1893
195	1215	1885
196	1221	1878
197	1227	1871
198	1232	1864
199	1238	1857
200	1243	1849
201	1248	1841
202	1254	1834
203	1260	1828
204	1265	1821
205	1271	1814
206	1276	1806
207	1281	1798
208	1286	1791
209	1292	1784
210	1297	1777
211	1302	1770
212	1308	1762
213	1313	1755
214	1318	1748
215	1325	1742
216	1330	1735
217	1336	1728
218	1341	1721
219	1346	1713
220	1351	1705
221	1356	1698
222	1362	1692
223	1368	1685
224	1373	1678
225	1379	1672
226	1385	1665
227	1391	1659
228	1396	1652
229	1401	1645
230	1406	1638
231	1411	1630
232	1416	1623
233	1422	1616
234	1427	1609
235	1432	1601
236	1437	1594
237	1442	1587
238	1447	1580
239	1453	1574
240	1458	1567
241	1464	1560
242	1469	1554
243	1474	1547
244	1479	1540
245	1484	1533
246	1490	1526
247	1495	1519
248	1500	1512
249	1505	1505
250	1511	1499
251	1516	1492
252	1522	1486
253	1528	1479
254	1533	1473
255	1538	1466
256	1543	1459
257	1548	1452
258	1553	1445
