iter	Logloss
0	0.6918189937
1	0.6905921868
2	0.6892850327
3	0.6880227419
4	0.6867638002
5	0.6855144807
6	0.6843681437
7	0.6831961001
8	0.6820233889
9	0.680814275
10	0.6797407886
11	0.6786552995
12	0.6775626062
13	0.6764982947
14	0.6754452765
15	0.6744034984
16	0.6734871899
17	0.6725068625
18	0.6715564649
19	0.6706043262
20	0.6697403524
21	0.6688412901
22	0.6679491487
23	0.6670749047
24	0.6662023762
25	0.6653150047
26	0.6644852043
27	0.6636174685
28	0.6628029334
29	0.6619885004
30	0.6611498755
31	0.6603728395
32	0.6596331272
33	0.6589414148
34	0.6581385506
35	0.6574541716
36	0.6567560098
37	0.6561257224
38	0.6554189248
39	0.6547299755
40	0.6540536443
41	0.6534224574
42	0.6528203957
43	0.6522216825
44	0.6516412233
45	0.6510772676
46	0.6504708167
47	0.6498977181
48	0.6493896431
49	0.6488682497
50	0.6482976267
51	0.6477802764
52	0.6472884006
53	0.6467648099
54	0.6462543055
55	0.6457829213
56	0.6453093461
57	0.644843752
58	0.6443661762
59	0.6438551052
60	0.6433877769
61	0.6429677621
62	0.6425432535
63	0.6421181182
64	0.6416991537
65	0.6412994133
66	0.640860554
67	0.6404481691
68	0.6400380085
69	0.6395822146
70	0.6392069094
71	0.6388325325
72	0.6384601099
73	0.6380983975
74	0.6377695982
75	0.6373998166
76	0.6370486918
77	0.6367143481
78	0.6363395422
79	0.6359984229
80	0.6356297378
81	0.6352687914
82	0.6349094831
83	0.6345885165
84	0.6342943681
85	0.6339834806
86	0.6336916496
87	0.6333752508
88	0.6330560521
89	0.6327569538
90	0.6324704112
91	0.632209024
92	0.6319139417
93	0.6316413143
94	0.631354846
95	0.6310792379
96	0.6308444755
97	0.6305712261
98	0.6303077557
99	0.6300452683
100	0.6297892257
101	0.6295512301
102	0.629308113
103	0.6290411569
104	0.6287793322
105	0.6285674096
106	0.628312976
107	0.6280966481
108	0.6278654993
109	0.6276597274
110	0.6274679014
111	0.6272924583
112	0.627105856
113	0.6269332191
114	0.6267347059
115	0.6265308647
116	0.6263271669
117	0.6261272037
118	0.6259211581
119	0.6256995603
120	0.6255113154
121	0.6253430608
122	0.6251510492
123	0.6249773524
124	0.6248172843
125	0.624624934
126	0.6244542693
127	0.6243036018
128	0.6241145757
129	0.6239179883
130	0.6237461362
131	0.6235750244
132	0.6234464667
133	0.6232882802
134	0.6231243189
135	0.6229637469
136	0.6228088449
137	0.6226712673
138	0.6225460709
139	0.6223749289
140	0.6222226732
141	0.6220828618
142	0.6219551105
143	0.621812851
144	0.6216715599
145	0.6215070387
146	0.6213754878
147	0.6212571797
148	0.6211117878
149	0.6209395975
150	0.6208221078
151	0.6206801657
152	0.6205458158
153	0.6204219117
154	0.6203134137
155	0.6201902003
156	0.6200586913
157	0.619913667
158	0.6197851368
159	0.6196673532
160	0.6195394981
161	0.6194068903
162	0.6193031878
163	0.6191818057
164	0.6190901227
165	0.6189777252
166	0.6188712574
167	0.6187380701
168	0.6186246505
169	0.6185288378
170	0.6183950634
171	0.6182940713
172	0.6181926034
173	0.6180754931
174	0.6179573132
175	0.6178680673
176	0.6177508606
177	0.6176410291
178	0.617526367
179	0.6174364979
180	0.6173413921
181	0.6172406387
182	0.6171189614
183	0.6170251789
184	0.6169155335
185	0.6168154086
186	0.6167358978
187	0.6166456642
188	0.6165458432
189	0.6164627225
190	0.6163687418
191	0.6162731107
192	0.6162026291
193	0.616115361
194	0.6160256027
195	0.6159343872
196	0.6158391892
197	0.6157469287
198	0.6156636121
199	0.6155715968
200	0.615478107
201	0.6154073883
202	0.6153214213
203	0.615218972
204	0.6151408142
205	0.6150568268
206	0.6149718271
207	0.6149014225
208	0.6148189703
209	0.6147476279
210	0.6146689192
211	0.6145936812
212	0.6145295926
213	0.6144563319
214	0.6143835598
215	0.6143181197
216	0.6142635424
217	0.6141710849
218	0.6140895219
219	0.6140125224
220	0.6139390396
221	0.6138683879
222	0.6138041713
223	0.6137356599
224	0.6136718003
225	0.6136000388
226	0.6135359514
227	0.6134539349
228	0.6133919804
229	0.6133330393
230	0.6132514226
231	0.613180012
232	0.6131069659
233	0.6130538107
234	0.6129781473
235	0.6129211216
236	0.6128531872
237	0.6127927647
238	0.6127266506
239	0.6126599318
240	0.6125972876
241	0.612547812
242	0.6124841709
243	0.6124229573
244	0.6123562277
245	0.6122983359
246	0.6122386078
247	0.6121877092
248	0.6121248945
249	0.6120611506
250	0.6120072102
251	0.611966004
252	0.6119021112
253	0.611853087
254	0.6118009855
255	0.6117422781
256	0.6116885276
257	0.6116228442
258	0.611576923
259	0.6115225678
260	0.6114717639
261	0.611428074
262	0.6113697841
263	0.6113268493
264	0.6112724042
265	0.6112191168
266	0.6111680018
267	0.6111250347
268	0.6110688579
269	0.6110160124
270	0.6109635238
271	0.6109087332
272	0.6108631406
273	0.6108077698
274	0.6107525779
275	0.6107084101
276	0.6106641514
277	0.6106051077
278	0.6105546837
279	0.6105184515
280	0.6104706177
281	0.6104453686
282	0.6103986278
283	0.6103439683
284	0.6103033499
285	0.6102565094
286	0.6102126734
287	0.6101598378
288	0.6101193097
289	0.6100822196
290	0.6100374741
291	0.6100002162
292	0.6099618538
293	0.6099101532
294	0.6098640285
295	0.6098189735
296	0.6097818485
297	0.6097342819
298	0.6096906142
299	0.6096442553
300	0.6096008732
301	0.6095629266
302	0.6095294576
303	0.6094884487
304	0.6094519384
305	0.6094094685
306	0.6093711419
307	0.6093330365
308	0.609286245
309	0.6092566764
310	0.6092056228
311	0.6091729125
312	0.6091383462
313	0.6091026602
314	0.6090602718
315	0.6090224439
316	0.6089822759
317	0.6089488067
318	0.6089092068
319	0.608883126
320	0.6088405765
321	0.6087955515
322	0.608756858
323	0.6087192732
324	0.6086882996
325	0.6086468202
326	0.6086096929
327	0.608580063
328	0.6085404694
329	0.6085033343
330	0.6084738749
331	0.6084458126
332	0.608408709
333	0.6083806471
334	0.6083395008
335	0.6083033386
336	0.6082727422
337	0.6082428938
338	0.6082183116
339	0.6081900783
340	0.6081640946
341	0.6081362022
342	0.6081063175
343	0.6080765121
344	0.6080436577
345	0.6080107855
346	0.607974573
347	0.6079363643
348	0.6079081198
349	0.6078811016
350	0.607846597
351	0.60781302
352	0.6077789887
353	0.6077416165
354	0.6077094124
355	0.60767099
356	0.6076442576
357	0.6076112652
358	0.6075748205
359	0.6075436416
360	0.6075174085
361	0.607488377
362	0.6074630573
363	0.6074318422
364	0.6074114941
365	0.6073833915
366	0.6073557973
367	0.6073276446
368	0.6072993812
369	0.6072696459
370	0.6072439691
371	0.6072147633
372	0.6071931953
373	0.6071690435
374	0.607143415
375	0.6071120636
376	0.6070844593
377	0.6070567171
378	0.6070241709
379	0.6069969772
380	0.6069661213
381	0.6069437926
382	0.6069147038
383	0.6068883221
384	0.606864813
385	0.606843641
386	0.6068155258
387	0.6067877967
388	0.6067611955
389	0.6067364569
390	0.6067070723
391	0.6066730777
392	0.606640025
393	0.6066117107
394	0.6065850736
395	0.606555918
396	0.6065241483
397	0.6064964446
398	0.6064709641
399	0.606446512
400	0.6064182365
401	0.6063953302
402	0.6063650843
403	0.6063348628
404	0.6063068747
405	0.6062859793
406	0.6062583289
407	0.6062347546
408	0.6062095506
409	0.6061780003
410	0.6061553968
411	0.6061298026
412	0.6061089652
413	0.6060819161
414	0.6060639439
415	0.6060418926
416	0.6060134554
417	0.6059882865
418	0.6059620332
419	0.6059461732
420	0.605929341
421	0.6058981792
422	0.6058723012
423	0.6058449826
424	0.6058202146
425	0.6058014142
426	0.6057797499
427	0.6057537949
428	0.6057321843
429	0.6057047401
430	0.6056788758
431	0.6056526259
432	0.6056291958
433	0.6056134148
434	0.6055948325
435	0.6055685735
436	0.6055432481
437	0.6055258589
438	0.6054958436
439	0.6054725528
440	0.6054525657
441	0.6054339615
442	0.6054088814
443	0.60537926
444	0.6053508297
445	0.6053271851
446	0.6053039894
447	0.6052883242
448	0.6052724427
449	0.605250877
450	0.6052291646
451	0.6052084791
452	0.6051810844
453	0.6051600902
454	0.6051394826
455	0.605119656
456	0.6050985802
457	0.6050732126
458	0.605055658
459	0.6050394663
460	0.6050147926
461	0.6049988714
462	0.6049740996
463	0.6049490466
464	0.604933885
465	0.6049080729
466	0.6048892287
467	0.6048692498
468	0.6048501653
469	0.6048238381
470	0.6048006663
471	0.6047774267
472	0.6047580727
473	0.6047331722
474	0.6047107429
475	0.6046885828
476	0.6046570796
477	0.6046392362
478	0.6046199975
479	0.6045993492
480	0.604574336
481	0.6045556359
