player_id,elo
104925,1568.58751
207989,1544.94854
126610,1472.41527
100644,1453.68723
126774,1448.74695
104745,1425.12815
134770,1420.49016
206173,1393.61149
207518,1364.05457
200282,1339.7516
105526,1338.83029
200000,1334.65831
103819,1322.3087
128034,1313.03716
111575,1306.44963
126203,1305.01365
106421,1297.53754
208029,1293.26189
202104,1286.51084
105777,1283.43553
126094,1264.29998
202103,1263.71374
126205,1238.41027
105223,1233.46991
208103,1229.57298
111815,1215.22541
105453,1215.14738
105227,1209.34456
209950,1205.39317
207830,1204.39913
105807,1204.23266
144684,1198.64011
208363,1186.48255
132686,1186.45109
111190,1184.1555
144869,1178.46193
207608,1178.16356
200384,1172.91289
111797,1170.31447
207925,1169.50782
133430,1162.91583
105870,1162.40286
208286,1160.08859
106329,1159.84551
106401,1155.82843
207680,1154.99824
106148,1153.61914
209260,1152.97941
106426,1148.07535
105683,1146.23779
105916,1145.7499
104926,1145.69218
103970,1144.39302
200624,1143.2726
126214,1141.54168
111202,1141.48893
104731,1138.52497
104545,1133.73935
200175,1131.74205
144895,1131.56725
105583,1130.36121
124079,1130.29798
104918,1130.03998
105138,1129.3314
136440,1124.27766
106415,1124.09619
200303,1119.61047
106162,1118.9645
210097,1118.19849
200221,1115.86725
131934,1111.35863
210150,1105.93112
106075,1104.68224
111460,1101.67075
202058,1099.97614
200615,1099.36658
105633,1098.26147
132283,1097.76505
104607,1096.92727
122298,1096.59611
133975,1095.23028
106432,1094.39846
134868,1094.12102
104597,1091.18153
205734,1089.8488
208659,1089.51531
126128,1087.29552
105379,1086.36526
207733,1085.03705
124186,1083.79503
124187,1083.61713
105477,1083.41317
104620,1083.33872
105238,1079.25984
126207,1077.26556
206909,1075.1694
105487,1074.21785
104471,1074.13889
104527,1074.07199
105226,1072.939
122330,1072.6365
144719,1072.2353
105649,1068.81614
111513,1067.89909
106423,1064.18883
104547,1063.0162
211663,1063.00105
126523,1062.60802
200436,1060.66776
105430,1059.26806
106186,1058.80755
105723,1056.79032
106234,1056.08588
206681,1055.00661
106000,1054.17419
131905,1053.70219
209098,1052.56492
105132,1052.43455
209903,1051.77205
209209,1050.60032
105935,1049.67496
105613,1047.81961
122669,1047.47416
105676,1046.80278
104586,1046.00849
207686,1045.27007
104259,1043.23714
134457,1042.70574
106065,1042.0039
105070,1040.59992
126239,1039.70745
126663,1038.74007
105449,1036.99566
106033,1036.88524
105585,1035.96041
104338,1035.87611
126149,1034.76153
105671,1034.69256
209976,1033.83189
105373,1033.76292
124116,1032.544
103781,1032.53174
207411,1032.1995
105643,1031.90164
105413,1031.15153
200711,1030.88785
103285,1030.72333
104655,1030.71317
208364,1030.56732
106233,1028.88395
123828,1028.83034
209263,1027.15277
202065,1023.21843
127760,1023.18573
106214,1023.09987
105023,1023.04486
133835,1022.55557
210506,1022.22201
105905,1022.15534
104797,1022.04255
200075,1021.9105
104291,1020.95421
207213,1020.67481
106361,1020.59231
144642,1020.22539
106175,1020.11792
105948,1019.73363
208010,1019.63317
127157,1019.17336
200267,1018.18311
106249,1018.0107
109054,1017.69051
104792,1017.26263
105872,1017.12899
104505,1016.97154
117360,1016.76901
126204,1016.18573
209857,1015.7924
103656,1015.71569
104871,1014.68112
133297,1013.97149
106137,1013.26386
208279,1012.58933
106187,1011.77013
122548,1011.53384
109739,1011.52453
200670,1011.3441
200259,1011.3095
106283,1011.30356
210686,1010.86655
126197,1010.56462
104804,1010.52374
210312,1010.4084
104604,1010.39955
210202,1010.39955
106410,1010.35235
105820,1010.25662
105077,1010.07693
105932,1010.04408
202075,1009.61084
123809,1009.31191
209279,1009.30416
105933,1009.27709
202260,1009.14019
111576,1009.13181
144707,1009.1308
212063,1009.09267
105634,1008.90046
122554,1008.81169
104895,1008.80132
120401,1008.80132
111805,1008.72152
105436,1008.71616
109734,1008.65676
202385,1008.65659
127300,1008.58746
208361,1008.43664
200059,1007.74849
104467,1007.60214
104839,1007.48805
210012,1007.46193
106408,1007.1169
144751,1007.0258
144821,1007.02388
202358,1006.73403
111581,1006.70816
209931,1006.65097
207799,1006.47905
105074,1005.80093
200416,1005.46631
208210,1005.4427
126107,1005.34882
200247,1005.26317
104251,1005.26317
134886,1005.26317
108748,1005.26317
208057,1005.26317
105566,1005.26317
126609,1005.26317
200748,1005.26317
210178,1005.26317
106342,1005.25509
105946,1005.25509
209362,1005.25502
131951,1005.10131
126502,1005.00494
209414,1004.69793
144645,1004.61044
126952,1004.43929
106296,1003.89805
209284,1003.71419
106078,1003.24265
105936,1002.45562
200514,1002.22673
104542,1002.06916
104897,1002.04551
105641,1002.04249
209863,1001.96849
106228,1001.89672
104678,1001.56776
106398,1000.6295
200273,1000.2972
121531,1000.26235
105703,1000.0
122236,1000.0
209860,1000.0
105692,1000.0
126185,1000.0
111574,1000.0
105559,1000.0
111515,1000.0
106252,1000.0
106333,1000.0
209907,1000.0
200550,1000.0
207277,1000.0
206716,1000.0
200672,1000.0
200279,1000.0
207772,1000.0
126209,1000.0
209866,1000.0
105714,1000.0
209191,1000.0
104500,1000.0
145001,1000.0
126283,1000.0
111781,1000.0
104603,1000.0
105464,1000.0
105606,1000.0
126206,1000.0
206889,1000.0
123896,1000.0
202235,1000.0
105250,1000.0
105541,1000.0
104695,1000.0
105434,1000.0
145016,1000.0
105626,1000.0
111187,1000.0
111436,1000.0
106380,1000.0
200587,1000.0
210530,1000.0
106057,1000.0
126762,1000.0
207834,1000.0
103967,1000.0
106261,1000.0
106109,1000.0
103812,1000.0
126106,1000.0
144652,1000.0
211346,1000.0
144923,1000.0
111454,1000.0
207785,1000.0
209259,1000.0
210319,1000.0
208300,1000.0
126177,1000.0
208843,1000.0
207826,1000.0
144841,1000.0
208937,1000.0
134087,1000.0
207669,1000.0
126591,1000.0
202398,1000.0
117358,1000.0
106207,1000.0
105454,1000.0
132482,1000.0
202262,1000.0
200297,1000.0
207457,1000.0
207738,1000.0
206750,1000.0
104535,1000.0
104802,1000.0
105099,1000.0
104619,1000.0
106291,1000.0
104628,1000.0
103188,1000.0
105909,1000.0
105239,1000.0
202320,1000.0
200677,1000.0
200647,1000.0
202122,1000.0
208353,1000.0
104672,1000.0
