player_id,elo
206173,1693.1981605193853
104925,1576.1006202856113
207989,1517.9416858068457
100644,1463.4886835921604
103819,1439.700681135803
126203,1434.6606006519598
106421,1385.8316501561505
106401,1380.272956318091
105777,1355.0590120553973
200282,1348.6744357027637
207733,1343.1687946679485
208029,1336.494988313956
200624,1328.901064569954
105223,1328.7832715392447
104745,1323.346381962972
126205,1313.4241021060234
126774,1308.7712210392713
111575,1306.5659451652712
126610,1306.0445853671886
128034,1304.5166035558711
200005,1301.8713938228016
200615,1262.6988872786176
207518,1260.8770810047517
210097,1254.4564248711256
207830,1247.8778704389133
208103,1237.9604250687742
104792,1236.5292445757361
200000,1234.5062479247058
126207,1234.3332098519177
111442,1234.3001432391543
134770,1231.6566226867997
209950,1228.3672570391336
105683,1228.008458394652
207925,1226.1587748330162
133430,1225.9078419612597
105526,1219.9565484190036
126094,1216.2518627755703
134868,1211.3203126209673
105138,1207.2477709396185
202103,1201.4907138144958
105453,1193.7090659620555
105676,1190.1146892978825
206909,1184.339706398397
106423,1180.9119942064146
202385,1178.900277520507
210506,1177.0625322952624
105807,1174.8526856209871
210150,1174.330956504285
208659,1166.9399776723858
106218,1166.0323741830987
208286,1163.895682094304
111815,1155.500177349901
106415,1154.5923872149422
200325,1153.7494649158589
104607,1149.3887206267734
111202,1147.5274121866298
105870,1145.6608873773516
105227,1145.6062256673818
209098,1142.9285638880551
144684,1138.2414219730822
126128,1136.061301875044
104871,1134.9199356792242
126214,1131.721585101701
105238,1129.6647978155065
126846,1127.8321357507637
144869,1127.1485656845332
144707,1127.1303218454818
136440,1121.5037519039531
200221,1120.8480421812992
127339,1119.9123187198963
211663,1119.623125628204
105916,1119.1640348047242
103970,1114.306523330024
126239,1112.6289969626328
106148,1111.1423627650622
200175,1108.9946148904617
124187,1108.7918625415934
200267,1108.1219961066133
105656,1107.5190366773313
106426,1105.6376123974908
122298,1103.4288787397036
207352,1100.294436697431
132283,1097.1694914466852
111581,1095.7027465065562
132686,1093.7378973122302
202104,1093.023758818214
111190,1090.892026165848
209992,1090.0171567969985
111797,1089.6596784327955
111460,1089.2064126629757
208502,1085.32907646989
206681,1084.6989399048844
104527,1084.524512522998
106331,1083.2059676331442
105583,1082.2060596679635
205734,1081.988288058659
122330,1078.5918351071073
103285,1075.828582380267
126127,1075.7274253994779
105575,1074.4078543433482
208014,1073.6527400475838
105577,1073.3361718675499
104545,1072.9376062297513
103898,1072.8577438073848
209113,1071.6220069996316
207608,1071.5349627660892
106329,1070.3428993671525
126646,1070.2057943013183
104731,1070.1821402228807
210530,1068.9965450088719
200059,1068.0392466942653
104918,1067.7742693874354
103917,1066.9341083901888
144895,1065.7783031832662
111456,1064.2894763991462
111513,1064.2796933146471
106432,1063.154287689151
133835,1062.559027440067
104468,1061.659416858139
207686,1061.6061792691542
200436,1061.0774627689243
133975,1059.902256289882
105173,1059.4518569434822
105668,1058.0814734274072
124186,1057.6800820181074
106234,1056.3228510965107
125802,1055.9306750126502
104597,1055.4609611681094
124116,1055.3792342433292
104926,1053.4684757684884
126952,1053.2915563177944
209070,1051.5348078969064
126845,1051.0074957089914
200384,1050.01428356993
200273,1049.14963700294
111153,1048.3516530261527
123795,1047.9760966402378
131934,1047.1834731066756
106162,1046.6599219633474
133297,1045.8048026144352
105070,1045.1546254397763
105732,1042.5290635701203
104571,1041.5900975425764
106210,1040.0716027412047
106058,1039.7553748585437
207797,1039.7302821204808
105357,1039.0172551473788
104259,1038.2706017099267
200303,1038.0889184626853
103781,1037.6225883719815
111794,1037.3563431109515
206470,1036.5383062584042
102093,1036.3668097214081
104547,1035.9478920989595
104338,1034.8765631393203
126129,1033.9902026154364
202320,1033.734616708836
105881,1033.2226498885193
105936,1032.6792212829719
202058,1032.5408006766982
104898,1032.5340750113792
105464,1032.0
210312,1031.9596472580356
104604,1031.2976013366472
208010,1031.0985225850955
144821,1030.6330605070593
106078,1030.2256828618413
104233,1030.1727079931457
105820,1029.869911281273
106410,1029.8536509503683
122533,1029.3901743373797
106021,1029.034172590998
106378,1028.8587620937742
208937,1028.6508935516847
209209,1028.0882928702272
106298,1027.8519782644426
208233,1027.6124017344807
200318,1027.1128659998917
106109,1026.334934292369
210012,1025.1441951693175
208843,1024.639353231847
207680,1024.1981512677796
106296,1023.5044647151936
104542,1023.265152810108
106353,1023.1481874420746
208363,1022.9654476094224
202261,1022.8052122890971
106249,1022.2413810894742
200008,1021.9348301517766
106186,1021.7458862352028
105449,1021.6916265936096
126106,1021.0885578792248
104535,1021.0717509986897
208230,1021.0135999001243
127300,1020.6714742271081
206782,1020.6009312058737
105430,1019.9708046953392
209931,1019.7980714908176
212063,1019.5967786341747
200270,1018.0220881021221
111577,1017.8308130698551
126555,1017.7371345740644
106408,1017.5124121918498
105436,1017.1662686998744
103902,1016.8195643230611
134886,1016.7661036017329
105946,1016.736306793522
103529,1016.736306793522
202165,1016.6398815389695
126502,1016.6328278256578
207681,1016.5871434680848
211638,1016.2551646654861
138845,1016.0339081301692
208057,1016.0
200014,1016.0
122321,1016.0
207973,1016.0
126473,1016.0
210178,1016.0
210142,1016.0
209260,1015.995061381823
144650,1015.8739307559852
207772,1015.8435377854589
104897,1015.7938175939399
106281,1015.4991916601832
104235,1015.3453357112687
209318,1015.3126900648039
104816,1015.263693206478
104695,1015.1069044419351
126762,1015.1050004723224
200329,1015.0943133159429
209354,1014.924369136158
105790,1014.7173718849225
149282,1014.5426798899624
105579,1014.5319751736506
200416,1014.3101134414925
105379,1014.1333409193608
105023,1013.9240485955643
209362,1013.5729953330485
105723,1013.3964167826641
209284,1012.8230410386383
202235,1012.306618959678
105992,1012.2467104238775
106120,1012.1329982870908
120401,1011.8955230498682
