player_id,elo
206173,1694.9488
104925,1577.85387
207989,1513.33317
100644,1469.28175
206173,1457.14836
103819,1436.77121
126203,1435.1482
207989,1433.60678
106421,1387.80942
106401,1381.25032
207733,1369.01015
105777,1357.10304
200282,1352.26439
208029,1338.70409
105223,1330.73915
104745,1330.34769
200624,1329.42061
126205,1317.94234
111575,1311.38596
126774,1308.73993
200005,1304.97286
128034,1304.44088
126610,1300.70167
104925,1278.43416
207830,1264.37159
207518,1264.00564
210097,1261.22067
200615,1258.3775
200000,1257.23115
209950,1251.03028
208103,1244.2751
111442,1243.63869
104792,1243.46679
100644,1240.59033
126207,1239.79179
105526,1236.93148
134770,1232.42534
105683,1232.08031
207925,1230.36897
133430,1226.25793
200000,1223.90591
126094,1218.03638
126203,1215.80487
200282,1214.18757
105453,1213.92556
134868,1211.47066
202103,1208.09458
122330,1198.78733
105138,1195.77602
105676,1194.87453
106421,1191.16251
202385,1185.18128
210506,1183.65117
106423,1178.30538
208659,1177.88554
210530,1177.78997
200473,1171.96211
106218,1171.7537
206909,1171.66938
105807,1170.16254
210150,1167.59553
208286,1167.18172
207733,1165.02857
207518,1164.62108
111815,1158.6103
210097,1157.72716
104607,1156.7024
105227,1152.51291
111202,1149.18247
144684,1147.87301
200325,1147.59899
209098,1147.55364
105870,1145.2044
211663,1142.09284
144869,1141.75961
200221,1140.56589
126128,1140.22702
134770,1139.29816
106415,1137.106
208103,1134.49426
126214,1133.64881
105238,1130.06964
126846,1128.73921
211663,1127.69315
200175,1125.17272
200221,1124.66015
126205,1124.51376
126239,1123.67579
111815,1122.1315
132686,1117.50743
127339,1116.70322
106148,1116.70036
207352,1115.97399
103970,1115.9257
136440,1115.68716
122298,1114.71987
104871,1113.34291
106426,1113.32012
209950,1113.25632
105916,1113.0724
144707,1112.15161
124187,1111.56619
111190,1105.87363
111581,1103.50256
126239,1103.09648
208029,1102.76438
206681,1102.32156
209992,1101.7488
105656,1099.70667
105583,1099.22867
132283,1097.64929
207925,1096.47575
126094,1096.13347
111797,1095.3892
111575,1093.52966
106331,1091.61769
202104,1091.57807
126610,1091.32089
111460,1091.04006
210150,1089.38081
122330,1089.02225
202385,1088.20302
200267,1085.93874
126127,1085.6145
105577,1084.77919
205734,1084.64143
208502,1084.06489
104527,1083.52907
202103,1082.56833
126646,1081.68514
208014,1079.21327
144895,1079.13979
111513,1079.05393
104545,1078.73317
144719,1076.09337
210530,1075.0367
104468,1074.8695
105575,1074.37494
103898,1074.33316
209113,1074.1188
103285,1073.72878
207686,1073.59382
105777,1072.78331
103917,1071.161
200059,1070.58967
200005,1070.10309
104731,1068.58715
209113,1068.4861
104918,1067.59178
144895,1067.34209
