player_id,elo
206173,1715.09874
104925,1606.0452
104417,1553.05144
207989,1541.7854
103819,1524.02189
100644,1486.21709
126203,1461.51887
105223,1438.03863
106401,1436.30133
106421,1417.41831
105777,1383.8531
102158,1381.39814
200282,1380.33745
207733,1373.80575
104745,1372.73724
208029,1371.25299
104053,1363.07176
200624,1361.09367
101736,1358.62194
101948,1356.14758
126610,1344.42382
126774,1343.46983
126205,1342.63344
128034,1335.54599
111575,1330.22696
104339,1330.01514
200005,1328.69389
102765,1316.34192
101414,1311.26267
200615,1295.06443
207518,1293.66802
103888,1292.83568
210097,1289.22039
101529,1283.63012
207830,1282.73587
105683,1282.15834
103900,1278.03389
104792,1275.66246
200000,1270.73431
100282,1270.12838
208103,1270.0265
111442,1268.52726
101222,1267.23149
126207,1264.14821
133430,1261.22985
207925,1259.79784
209950,1258.76497
134770,1255.98071
105526,1254.70847
104607,1254.50899
100084,1254.29234
100309,1252.72638
105238,1248.4473
105453,1248.41605
134868,1246.75272
105138,1245.3523
101990,1243.35465
103264,1242.82864
126094,1242.37858
100581,1241.23224
111202,1235.75038
100119,1234.08576
206909,1230.00633
103285,1229.90913
105676,1228.99922
202103,1228.94541
202385,1225.79777
103498,1224.89593
106423,1223.04994
103507,1215.4288
103970,1211.87766
210506,1210.50537
105807,1208.5007
104026,1206.40094
106218,1205.34044
103602,1203.86058
208286,1201.40457
104871,1201.32297
102701,1200.21043
210150,1199.82249
103344,1199.05532
105668,1199.02473
200325,1194.1402
102854,1194.0501
208659,1192.18148
103898,1190.23034
106415,1188.60211
111815,1188.40389
105227,1186.95987
104076,1186.68406
104338,1185.95989
100232,1185.16238
105870,1184.79597
102148,1184.15969
104597,1183.48389
144684,1181.30409
101962,1181.18242
102882,1180.71172
144707,1179.44298
209098,1176.03713
102450,1175.90538
126128,1174.51803
101793,1173.91305
103017,1173.16114
100255,1170.51178
100656,1170.44798
102344,1170.0722
102419,1168.38314
100286,1167.18338
103781,1166.37061
126846,1166.31836
103917,1165.86235
126214,1164.51642
100437,1164.35104
200221,1164.01338
144869,1163.61782
136440,1161.77772
102025,1161.13436
127339,1160.54057
100074,1160.43466
102562,1159.91645
102338,1159.807
105916,1158.72655
101084,1156.16614
102233,1155.97225
101195,1155.91484
101723,1154.89289
102563,1154.16355
100174,1153.93578
124187,1153.20932
106148,1152.34345
101727,1150.22492
126239,1149.83531
101965,1149.03065
100029,1147.96196
103566,1147.6016
111581,1147.27344
101062,1146.05144
101897,1145.6662
106426,1145.63196
101774,1144.68418
200175,1144.50346
122298,1143.47663
101611,1143.34904
211663,1142.43889
102271,1140.56192
104731,1139.9635
200267,1139.7222
103401,1138.04178
103758,1137.01623
100100,1136.37178
100062,1136.27962
102644,1135.92742
104571,1133.20273
103720,1132.5385
102610,1131.80576
101320,1131.56383
104547,1131.05238
100115,1130.82462
105723,1130.60314
105577,1130.01869
100060,1129.95179
103581,1129.78997
111460,1129.52693
132283,1127.79807
100342,1127.75254
101190,1126.83492
104527,1125.80571
104468,1125.66487
132686,1125.3895
207352,1124.69706
103193,1124.43325
106331,1123.69776
101434,1123.21856
202104,1123.19742
105575,1122.86126
206681,1122.666
100203,1122.20245
111190,1121.95204
205734,1121.89543
209992,1121.61023
105583,1121.40446
102446,1120.61411
208502,1119.87704
104976,1119.71288
102257,1119.41804
103789,1119.26905
104545,1118.74648
104620,1118.3523
111797,1117.03067
101991,1116.93223
100126,1116.63801
101932,1116.49667
103786,1115.17172
126127,1115.03854
104918,1114.85362
100092,1114.79837
102286,1114.38254
103484,1114.21523
101885,1113.85023
100955,1113.17891
111577,1112.6124
102863,1112.12756
100261,1111.77741
106329,1111.60132
101309,1111.12977
122330,1110.93798
208014,1108.64521
102029,1107.64715
111456,1106.52471
102845,1106.51995
111513,1106.50166
101613,1106.31133
104259,1106.16135
200059,1105.4687
102959,1105.20864
126646,1104.78973
106058,1104.77722
104523,1104.58849
100087,1104.24897
125802,1104.04327
101318,1103.47799
102162,1102.82812
100135,1102.50905
144895,1102.34966
207686,1101.72157
103812,1101.71627
103163,1101.68208
104898,1101.12235
105732,1100.96606
103598,1100.56898
100354,1099.99659
104897,1099.95034
101404,1099.87503
104273,1098.79544
209113,1098.77076
102456,1098.31023
101601,1098.19384
104332,1097.86285
100337,1097.53977
106234,1097.51332
102887,1097.28272
103632,1096.63373
124116,1096.16576
102110,1096.09899
103813,1095.61168
102521,1095.56605
104180,1095.53538
106432,1095.22799
105992,1095.10847
103084,1094.90848
124186,1094.82414
100257,1094.57847
103171,1094.10503
103656,1093.76376
105357,1093.44431
104926,1092.44636
104542,1092.35062
106210,1092.14607
105173,1092.1018
207608,1092.02187
100244,1091.30389
102703,1090.47372
102358,1089.82454
101792,1089.65791
126952,1089.46938
106378,1088.76768
105936,1088.14336
200384,1087.98104
106078,1087.87707
100272,1087.78366
133835,1087.60933
100214,1087.40055
111794,1085.94761
126845,1085.5367
103752,1085.21443
101776,1085.05766
104534,1084.94464
106109,1084.81559
104025,1084.53254
101191,1084.19807
106298,1083.69779
102202,1083.6956
111153,1082.65979
102035,1082.60984
100229,1082.07301
105023,1081.91277
102106,1081.87044
210530,1081.44552
102369,1080.60842
200436,1080.59353
133297,1079.78954
101725,1079.59757
106071,1078.8469
105656,1078.76308
103612,1078.5806
102107,1078.38831
101964,1078.33013
102834,1078.27517
104724,1077.52711
101235,1076.87343
100446,1076.69487
101577,1076.33291
104460,1076.26952
209070,1075.98548
102934,1075.55939
103096,1075.32495
100113,1075.23176
123795,1075.16356
105373,1075.15163
103451,1075.13329
102259,1074.15274
104386,1073.66863
104327,1073.45587
103909,1072.84674
200303,1072.82109
102401,1072.58384
104655,1071.79468
102179,1071.12139
104719,1071.02214
104068,1071.01648
105649,1070.80035
105449,1070.32563
104586,1070.01757
101377,1069.91441
101901,1069.44812
104735,1069.30523
104210,1068.18706
105379,1067.79957
106296,1067.66476
102839,1067.56492
106186,1067.56217
100284,1067.32807
102911,1066.99467
103387,1066.69899
104471,1066.61763
100376,1066.47467
101647,1066.44901
101473,1065.89534
103828,1065.78825
103428,1065.6098
102905,1065.5343
101888,1065.33426
144750,1063.80027
101098,1063.73
101703,1063.72221
105790,1063.48058
104604,1063.47928
131934,1063.33482
103990,1063.31157
100127,1063.17791
105550,1063.11415
101717,1063.03411
105385,1062.96354
105430,1062.7961
106162,1062.54886
106281,1062.54485
103325,1062.52901
133975,1062.19941
103808,1062.10258
104292,1061.94921
101373,1061.81162
105558,1061.53869
100515,1061.00418
101413,1060.83802
101532,1060.25579
102104,1060.24128
105051,1060.19887
101649,1059.98171
101589,1059.77238
105217,1059.14624
207680,1058.78718
105657,1058.77219
106075,1058.25102
104651,1058.06124
101820,1057.91898
103694,1057.57651
105226,1056.92591
101659,1056.64146
100105,1055.98565
101348,1055.8412
101409,1055.75503
101178,1055.32807
101120,1055.2191
100676,1055.07596
100276,1054.88043
102737,1054.63883
100259,1054.20211
208363,1054.11588
105079,1053.89689
101889,1053.7764
208233,1053.6846
104978,1053.61734
104167,1053.58982
102928,1053.46934
100461,1053.4444
106026,1053.13024
101381,1052.83789
103393,1051.8897
104965,1051.79997
104660,1051.70514
202320,1051.64912
103151,1051.21213
103504,1051.10372
104639,1050.72618
108701,1050.6256
207678,1050.54722
104098,1050.3223
104305,1049.95366
104589,1049.94461
103103,1049.77363
105032,1049.70512
202058,1049.44842
202261,1049.30961
104673,1049.28399
103420,1049.27068
103997,1049.2593
100016,1049.10475
104678,1049.08953
103444,1049.03421
105041,1048.82894
106233,1048.7258
102783,1048.72082
101843,1048.35283
100219,1048.30325
103176,1048.13895
101030,1047.94819
104813,1047.91768
209260,1047.80757
101495,1047.72637
102860,1047.57428
101334,1047.56941
104330,1047.43271
102167,1047.20097
208230,1047.18687
209209,1046.87609
104467,1046.82851
100280,1046.10111
105554,1045.7315
100252,1045.5246
102053,1045.45294
104198,1045.15038
104379,1045.13834
124079,1044.90626
126129,1044.43703
105149,1044.40167
102146,1044.26907
209414,1044.0459
127157,1044.0315
105881,1043.98639
103031,1043.91901
103063,1043.70285
210012,1043.63752
104229,1043.56576
101788,1043.48113
106065,1043.29065
102437,1043.20726
104499,1043.16666
101884,1042.97009
105487,1042.9591
105004,1042.89695
103529,1042.72916
100321,1042.64398
102796,1042.43491
102024,1042.36156
101230,1041.8415
101735,1041.4847
102169,1040.7916
100332,1040.6205
102506,1040.54177
105074,1040.47016
101806,1040.46134
127760,1040.35598
101196,1040.07735
101185,1039.74378
103066,1039.60744
101138,1039.52871
100285,1039.45285
200670,1039.39997
207681,1039.28863
104214,1039.03581
105902,1038.85859
103824,1038.72216
200514,1038.64769
100055,1038.44285
104910,1038.41572
105643,1038.41449
106249,1038.27581
104395,1038.2445
100395,1038.18196
104721,1037.80826
103600,1037.67797
126106,1037.67275
103356,1037.58564
134472,1037.5087
200273,1037.36163
144719,1037.11735
104594,1036.89484
100397,1036.88135
101510,1036.80791
102491,1036.64961
104500,1036.60115
102856,1036.50976
105208,1036.44995
126149,1036.27206
100137,1035.95707
100163,1035.94942
101406,1035.86454
100186,1035.80139
105028,1035.79016
104823,1035.72381
100529,1035.64655
104112,1035.45764
100220,1035.44838
208010,1035.22378
200008,1035.21358
104166,1035.16941
102374,1035.1246
103252,1035.02223
104593,1035.00629
105946,1034.60394
103188,1034.45411
103206,1034.26108
103527,1034.21361
102093,1034.17331
102227,1033.85622
103227,1033.71597
103455,1033.49481
105882,1033.44395
105413,1033.32493
101298,1033.25689
209903,1032.98625
101609,1032.97072
105095,1032.84841
100954,1032.59925
104535,1032.33341
131905,1032.21128
105406,1032.09787
100098,1031.93892
100121,1031.92786
104043,1031.80899
104371,1031.49353
100253,1031.37664
102556,1031.32905
100073,1030.91796
101733,1030.75435
100169,1030.53597
208937,1030.48541
102087,1030.42958
102588,1030.19149
106044,1030.16739
104548,1029.94156
100128,1029.78978
105376,1029.70222
102607,1029.5334
106353,1029.39651
101058,1029.20309
100763,1029.05176
104252,1028.69323
103850,1028.63411
100653,1028.06241
200318,1027.70574
100233,1027.50141
102201,1027.39659
104268,1027.37569
102477,1027.26058
100315,1027.12764
106408,1027.08432
106361,1027.07727
105011,1026.90524
207797,1026.81553
208300,1026.79432
105477,1026.74501
100182,1026.67869
102061,1026.64536
105573,1026.12411
122533,1025.76568
106216,1025.73508
100555,1025.64006
126555,1025.53158
103175,1025.40665
100037,1025.40367
105912,1025.19044
105985,1025.04966
101805,1025.01967
105070,1024.82016
127300,1024.68389
100162,1024.65345
100297,1024.61727
110748,1024.54286
102753,1024.48443
105905,1024.45135
102235,1024.37816
102301,1024.31568
103746,1024.27347
100273,1024.26309
100689,1024.24942
105064,1024.16863
109739,1023.91187
105318,1023.90587
103060,1023.72308
100382,1023.64822
100923,1023.64154
106033,1023.52893
101591,1023.29323
101917,1023.24877
104869,1023.17334
101900,1023.05325
210686,1022.98463
101061,1022.95928
103184,1022.83919
104424,1022.80412
101387,1022.80254
105216,1022.65536
106328,1022.64596
101462,1022.51815
209284,1022.42649
103506,1022.21498
104196,1022.19291
100095,1022.09355
209857,1022.06737
212063,1021.7132
126762,1021.35321
102549,1021.25464
101594,1021.2094
134886,1021.20417
102327,1021.06194
102533,1021.05693
101651,1021.04893
120424,1020.94137
100325,1020.89209
100178,1020.87185
100383,1020.86618
104958,1020.37175
105036,1020.3182
102448,1020.18641
101412,1019.93952
101711,1019.93215
105572,1019.90045
101156,1019.86109
103668,1019.78981
104071,1019.69063
102403,1019.61625
104559,1019.32877
103292,1019.2542
106137,1019.21263
100090,1019.19183
100263,1019.16051
111200,1019.15958
101214,1018.95927
200270,1018.80504
102740,1018.75922
117353,1018.64824
102205,1018.50761
208364,1018.48963
102811,1018.47752
104952,1018.32447
103324,1018.25554
106310,1018.21315
104857,1018.19744
108831,1018.18566
103166,1018.12381
103333,1018.10796
104392,1018.08926
207985,1017.98653
134457,1017.89145
206703,1017.73003
104804,1017.71651
100592,1017.67671
101463,1017.64866
106175,1017.53398
101833,1017.30283
102226,1017.25635
103337,1017.16784
100141,1017.12279
102642,1017.11915
105053,1017.06604
100114,1016.9222
200259,1016.63865
101701,1016.38145
101105,1016.25959
100199,1016.21002
103986,1016.08356
103065,1016.02773
100122,1015.97279
100231,1015.95169
131951,1015.89973
103197,1015.8301
209279,1015.72617
101374,1015.64071
120401,1015.57146
104217,1015.54019
102318,1015.22246
101143,1015.21794
126663,1015.18844
102030,1015.17141
104209,1015.05645
208843,1015.0264
207669,1014.95357
200416,1014.93956
100523,1014.93197
100185,1014.92937
102238,1014.82682
102469,1014.80106
102336,1014.7954
101059,1014.6419
144870,1014.59066
106201,1014.54355
104433,1014.38943
101797,1014.32295
102998,1014.31152
102436,1014.28289
102558,1014.25778
104173,1013.84155
101278,1013.77562
104360,1013.5957
123809,1013.58132
100148,1013.56729
103170,1013.40741
103174,1013.2888
102395,1013.21357
210274,1013.13285
200374,1013.04843
104352,1013.04661
105273,1012.97289
106283,1012.86087
105633,1012.78273
101822,1012.67983
104516,1012.49995
104247,1012.4212
104947,1012.32317
100279,1012.25361
104999,1012.2459
104113,1012.24489
209362,1012.22734
101179,1012.20134
104312,1012.18723
101251,1012.15078
100117,1012.10775
102434,1012.01201
100792,1011.98869
100081,1011.94747
100022,1011.90395
103018,1011.83393
209263,1011.75873
104051,1011.65986
100154,1011.51484
104695,1011.42366
207834,1011.41806
104291,1011.02271
105300,1011.0194
101349,1010.9913
105954,1010.90667
104195,1010.7546
104591,1010.7379
101829,1010.73375
104160,1010.6966
104979,1010.64312
102880,1010.57046
102223,1010.55938
104226,1010.47064
106695,1010.46171
105438,1010.43397
144817,1010.31288
210136,1010.25766
206470,1010.03828
102571,1010.03656
103794,1010.02365
102985,1010.02182
103863,1009.95862
209120,1009.93705
102118,1009.8286
104515,1009.68233
103179,1009.67839
104250,1009.56373
104495,1009.54693
103739,1009.43252
212044,1009.34597
102284,1009.27394
106000,1009.21406
210312,1009.13711
104200,1009.09864
101101,1009.0495
102993,1008.95957
100730,1008.95333
103553,1008.93266
105052,1008.92063
123896,1008.91275
103487,1008.91156
102817,1008.90663
202075,1008.8484
102306,1008.84171
103583,1008.81656
101150,1008.7602
208144,1008.75208
106410,1008.7474
103913,1008.69082
103699,1008.67437
207213,1008.59436
