player_id,elo
206173,1676.49718
104925,1564.71127
207989,1504.21432
100644,1451.01193
103819,1436.025
126203,1426.55495
106401,1381.36826
106421,1380.37665
105777,1348.90298
200282,1343.06692
207733,1338.48761
208029,1335.49985
105223,1331.1829
200624,1325.9318
104745,1323.7263
126610,1308.97504
126205,1308.74367
126774,1306.73932
128034,1300.43964
111575,1297.86358
200005,1295.69287
200615,1261.61735
207518,1261.52362
210097,1255.77633
207830,1250.69076
104792,1239.07295
200000,1237.43505
208103,1235.17352
111442,1233.3251
126207,1230.48504
105683,1229.56171
207925,1228.88
133430,1228.61962
209950,1226.82763
134770,1224.03843
105526,1220.48779
134868,1214.25226
105138,1210.34617
126094,1208.68789
105453,1200.52812
202103,1199.4188
105676,1196.65967
206909,1195.57062
106423,1186.15158
210506,1183.79635
202385,1179.58486
210150,1174.10083
106218,1171.67894
105807,1170.57764
208286,1168.3025
208659,1167.95926
106415,1159.43438
200325,1159.16187
105870,1155.09035
111815,1154.66933
104607,1154.10195
209098,1151.24838
111202,1148.55909
105227,1144.11096
144684,1142.75521
126128,1141.84799
104871,1138.59609
144707,1135.28644
126846,1134.36062
144869,1134.18888
200221,1132.49728
126214,1132.47779
105238,1130.07597
211663,1129.01874
127339,1127.49335
136440,1127.45734
105916,1124.52205
106148,1119.90109
126239,1119.24267
103970,1119.11985
200175,1113.08677
207352,1112.90128
200267,1112.49531
122298,1112.1818
124187,1111.47999
106426,1110.96626
111581,1106.82342
105656,1099.00982
132283,1095.83289
132686,1094.43224
209992,1094.36746
111190,1093.64645
111460,1093.17728
104527,1092.87912
106331,1092.81592
205734,1092.09223
206681,1091.76788
202104,1091.44582
208502,1090.93535
105583,1089.63113
111797,1085.11684
209113,1079.97728
122330,1079.91897
126127,1079.5083
126646,1079.16325
104545,1078.15315
105577,1077.68438
208014,1077.3466
104918,1076.9425
207608,1076.68312
111513,1076.58622
106329,1076.45925
105575,1076.00766
104731,1074.46026
103898,1074.44474
103285,1073.72878
210530,1073.44953
111456,1073.42857
200059,1071.44779
103917,1071.16943
144895,1069.54169
207686,1068.87838
104468,1067.08419
124186,1067.02363
133835,1064.87424
123795,1063.94998
124116,1063.40156
106234,1063.03274
105173,1062.73001
200436,1062.25604
106432,1061.18971
125802,1060.31807
104926,1058.75947
200384,1057.78546
105668,1057.15938
104597,1056.32985
106162,1056.17673
126845,1054.64402
133975,1054.18494
209070,1053.06742
111153,1051.97519
126952,1050.51566
133297,1050.14315
105732,1049.22305
106058,1048.00507
202320,1046.81449
104571,1044.29159
105357,1044.16253
111794,1044.10049
131934,1043.66084
200303,1043.12973
106210,1042.86099
104259,1041.13536
208233,1040.82691
210012,1040.30709
105936,1040.08013
208230,1038.59015
103781,1037.44302
104547,1037.24741
106109,1037.18666
202058,1036.79216
200273,1036.03957
106078,1036.03229
104338,1035.9036
104898,1034.75325
126129,1034.49853
106296,1032.88638
208937,1032.43047
102093,1032.33302
207680,1031.93447
106298,1031.86868
106186,1031.16592
202261,1031.10677
207681,1030.85926
200008,1030.61092
208010,1029.25782
209903,1029.13972
106378,1028.49764
209209,1028.47499
208363,1027.42453
104233,1026.97145
105430,1026.49078
122533,1026.13768
105449,1026.00355
105070,1024.60798
104542,1024.47442
106281,1024.25553
127300,1023.56989
210686,1022.63459
105935,1022.52112
105881,1022.31684
131905,1021.90795
208300,1021.57982
104535,1021.52864
105436,1021.51725
200318,1021.44712
212063,1021.30685
134886,1021.29703
207797,1021.26657
126762,1021.02904
126106,1020.95978
207678,1020.90549
105023,1020.63297
134472,1019.83404
144750,1019.65845
209260,1019.35621
209284,1019.1096
209414,1018.97981
111577,1018.72705
106175,1018.33898
200270,1018.14985
120401,1018.11912
127760,1017.42724
105379,1017.00969
105406,1016.7508
104655,1015.6678
106408,1015.30369
104897,1015.15078
208364,1015.11685
207985,1015.10063
105723,1014.83702
105905,1014.60776
208843,1014.53597
127157,1014.48048
200259,1014.47579
106328,1014.33275
207669,1014.15983
117353,1014.09875
106233,1013.94591
105992,1013.74047
105550,1013.54304
144870,1012.75225
126663,1012.72863
105554,1012.34174
210274,1011.82058
106249,1011.80332
209857,1011.72896
207834,1011.64508
124079,1011.54503
104695,1011.43025
105790,1011.33676
106075,1011.30417
209362,1010.67795
123809,1010.44209
209263,1010.31843
206470,1009.9025
200374,1009.82644
105464,1009.14286
210312,1009.1368
209120,1009.12673
104604,1009.11736
106410,1008.99901
105820,1008.86613
206703,1008.80296
202075,1008.65122
108748,1008.47135
106021,1008.42987
208144,1008.28939
210136,1008.00078
200416,1007.89727
131951,1007.79078
123896,1007.56339
126555,1007.31689
106381,1007.28175
200514,1007.25693
