player_id,elo
206173,1676.59916
104925,1564.82027
207989,1504.31338
100644,1451.10562
103819,1436.28348
126203,1426.648
106401,1381.52119
106421,1380.47523
105777,1348.99564
200282,1343.16563
207733,1338.58213
208029,1335.59615
105223,1331.49228
200624,1326.02405
104745,1323.8568
126610,1309.06853
126205,1308.83418
126774,1306.8402
128034,1300.53208
111575,1297.94963
200005,1295.7808
200615,1261.70649
207518,1261.60911
210097,1255.86591
207830,1250.7763
104792,1239.17063
200000,1237.52359
208103,1235.26687
111442,1233.41948
126207,1230.57431
105683,1229.70495
207925,1228.96322
133430,1228.73937
209950,1226.91312
134770,1224.12471
105526,1220.58012
134868,1214.3384
105138,1210.43986
126094,1208.77766
105453,1200.66229
202103,1199.49779
105676,1196.74562
206909,1195.66583
106423,1186.24815
210506,1183.86839
202385,1179.70256
210150,1174.1701
106218,1171.76909
105807,1170.67807
208286,1168.39098
208659,1168.02408
106415,1159.51162
200325,1159.25371
105870,1155.17333
111815,1154.763
104607,1154.38788
209098,1151.33373
111202,1148.82328
105227,1144.22244
144684,1142.85859
126128,1141.935
104871,1138.77799
144707,1135.49916
126846,1134.44494
144869,1134.3082
200221,1132.58256
126214,1132.56944
105238,1130.35672
211663,1129.05519
127339,1127.58226
136440,1127.548
105916,1124.61281
106148,1119.98758
103970,1119.44397
126239,1119.32447
200175,1113.17095
207352,1112.93311
200267,1112.5698
122298,1112.2644
124187,1111.59196
106426,1111.05556
111581,1106.95083
105656,1099.02742
132283,1095.91773
132686,1094.51933
209992,1094.44074
111190,1093.72143
111460,1093.27465
104527,1092.96833
106331,1092.89825
205734,1092.17132
206681,1091.85212
202104,1091.53088
208502,1091.01154
105583,1089.71806
111797,1085.20323
209113,1080.02869
122330,1080.0029
126127,1079.6018
126646,1079.22737
104545,1078.26177
105577,1077.8037
208014,1077.43123
104918,1077.04345
207608,1076.71091
111513,1076.67682
106329,1076.55564
105575,1076.08443
103898,1074.71402
104731,1074.64498
103285,1073.74354
111456,1073.51529
210530,1073.47167
200059,1071.54112
103917,1071.34589
144895,1069.63062
207686,1068.96635
104468,1067.23677
124186,1067.09841
133835,1064.93383
123795,1063.98439
124116,1063.49416
106234,1063.12158
105173,1062.80813
200436,1062.26946
106432,1061.28053
125802,1060.42971
104233,1060.38953
104926,1058.85017
200384,1057.86721
105668,1057.23652
104597,1056.44903
106162,1056.1952
126845,1054.72556
133975,1054.20698
209070,1053.13783
111153,1052.05747
126952,1050.62182
133297,1050.22463
105732,1049.36486
106058,1048.16811
202320,1046.82759
104571,1044.5053
111794,1044.33667
105357,1044.28863
131934,1043.71608
200303,1043.21035
106210,1042.95863
104259,1041.31068
208233,1040.86165
210012,1040.3613
105936,1040.21904
208230,1038.61332
104547,1037.52286
103781,1037.50124
106109,1037.31973
202058,1036.82558
104338,1036.6454
106078,1036.15964
200273,1036.0442
104898,1034.9977
126129,1034.52496
106296,1032.9781
208937,1032.43078
102093,1032.3381
106298,1032.01248
207680,1032.00802
106186,1031.26414
202261,1031.15472
207681,1030.88423
200008,1030.62481
208010,1029.27393
209903,1029.14923
106378,1028.69507
209209,1028.5287
208363,1027.49485
105430,1026.58716
122533,1026.12265
105449,1026.11384
104542,1024.66988
105070,1024.60798
106281,1024.3472
127300,1023.57375
210686,1022.62822
105935,1022.52112
105881,1022.31865
131905,1021.93566
208300,1021.59383
105436,1021.55113
104535,1021.52864
200318,1021.46428
212063,1021.30798
134886,1021.29703
126762,1021.03122
207797,1021.01136
126106,1021.00309
207678,1020.98503
105023,1020.81309
134472,1019.8957
144750,1019.77841
209260,1019.4317
111577,1019.14054
209284,1019.12261
209414,1019.04773
106175,1018.38092
200270,1018.14873
120401,1018.11912
127760,1017.48773
105379,1017.13625
105406,1016.78768
104655,1015.8265
106408,1015.33383
104897,1015.29591
208364,1015.12614
207985,1015.10867
105723,1015.03836
105905,1014.63912
106328,1014.61712
127157,1014.56043
208843,1014.53735
200259,1014.48173
207669,1014.20257
117353,1014.12059
106233,1014.04155
105992,1014.0282
105550,1013.68297
144870,1012.75737
126663,1012.73528
105554,1012.46618
106249,1011.85759
210274,1011.82422
209857,1011.7571
207834,1011.64747
124079,1011.63495
106075,1011.48629
104695,1011.43025
105790,1011.33676
209362,1010.68217
123809,1010.45061
209263,1010.32244
206470,1009.90295
200374,1009.83251
105464,1009.14286
210312,1009.1368
209120,1009.12798
104604,1009.11736
106410,1008.99901
105820,1008.86613
206703,1008.8309
202075,1008.6517
106021,1008.43104
208144,1008.2906
108748,1008.15451
210136,1008.00705
200416,1007.92004
131951,1007.80927
123896,1007.56746
126555,1007.48284
200514,1007.346
106381,1007.28179
144821,1007.23806
202235,1007.14075
209354,1006.96564
207129,1006.92585
126197,1006.63142
104839,1006.3412
104467,1006.23698
121411,1006.22451
121531,1006.02504
200670,1006.02126
206782,1005.97999
209931,1005.81596
110748,1005.7379
134457,1005.66742
209874,1005.43344
144719,1005.38363
111197,1005.37388
211514,1005.33813
103499,1005.32919
122554,1005.24158
126209,1005.23939
123983,1005.19083
