player_id,elo
206173,1676.4971715584768
104925,1564.7112564381528
207989,1504.2143140754927
100644,1451.0119372120553
103819,1436.0249969820547
126203,1426.554938536554
106401,1381.3682648092656
106421,1380.3766593526286
105777,1348.9029817251073
200282,1343.066923554665
207733,1338.48759124437
208029,1335.499857389066
105223,1331.182915629202
200624,1325.9317968075975
104745,1323.7263080688233
126610,1308.9750710240912
126205,1308.7436517111776
126774,1306.7393064698047
128034,1300.4396413862435
111575,1297.8635775853704
200005,1295.6928771711775
200615,1261.617335026962
207518,1261.5236138063985
210097,1255.7763299940036
207830,1250.6907413791032
104792,1239.0729733178953
200000,1237.435060501871
208103,1235.173506126108
111442,1233.325096409779
126207,1230.4850378416584
105683,1229.5617183008153
207925,1228.8800035718614
133430,1228.6195980615487
209950,1226.8276425631439
134770,1224.0384446891126
105526,1220.4877989907711
134868,1214.2522628940592
105138,1210.3461623104836
126094,1208.687874131443
105453,1200.5281102970928
202103,1199.4188013019489
105676,1196.6596733922504
206909,1195.5706148919035
106423,1186.151578310482
210506,1183.79636047623
202385,1179.584860627042
210150,1174.1008223864671
106218,1171.6789360250696
105807,1170.577619122506
208286,1168.3025082842776
208659,1167.9592649291963
106415,1159.434370328722
200325,1159.161865369539
105870,1155.090346795711
111815,1154.6693192359985
104607,1154.1019555219793
209098,1151.2483977056668
111202,1148.559091004071
105227,1144.1109684832395
144684,1142.7552244091935
126128,1141.8479825589939
104871,1138.5960733601496
144707,1135.2864197255649
126846,1134.360621769592
144869,1134.1888848610286
200221,1132.497290388543
126214,1132.4777810002267
105238,1130.0759497396823
211663,1129.0187486596317
127339,1127.4933490384296
136440,1127.4573345078354
105916,1124.52207539103
106148,1119.901081383884
126239,1119.24266878104
103970,1119.1198514776722
200175,1113.0867780651417
207352,1112.901281855803
200267,1112.4953131809627
122298,1112.1818016219024
124187,1111.4800063855419
106426,1110.9662516972835
111581,1106.8234201208106
105656,1099.0098018819822
132283,1095.8328774676554
132686,1094.432248249089
209992,1094.3674636835162
111190,1093.6464272730839
111460,1093.177290636915
104527,1092.8791204792365
106331,1092.8159121874305
205734,1092.092235836026
206681,1091.7678697864094
202104,1091.445816605374
208502,1090.9353452848454
105583,1089.6311369266343
111797,1085.116842174998
209113,1079.9772840596886
122330,1079.9189692597943
126127,1079.508305338325
126646,1079.1632407878717
104545,1078.1531526467438
105577,1077.6843756891524
208014,1077.3466064294753
104918,1076.9425126925382
207608,1076.683129831642
111513,1076.5862232435811
106329,1076.459264599367
105575,1076.0076699109973
104731,1074.460250602583
103898,1074.444738757102
103285,1073.7287650093976
210530,1073.4495291970675
111456,1073.4285682800453
200059,1071.4477874849458
103917,1071.1694141537755
144895,1069.541693115896
207686,1068.8783680312026
104468,1067.0841996551305
124186,1067.0236351784865
133835,1064.874226258572
123795,1063.949979457971
124116,1063.4015670080926
106234,1063.0327308278715
105173,1062.7300202662516
200436,1062.2560341689068
106432,1061.1897095888512
125802,1060.3180575844215
104926,1058.7594947282662
200384,1057.7854341836455
105668,1057.1593963647324
104597,1056.3298725919374
106162,1056.1767427774016
126845,1054.64401260728
133975,1054.1849236257308
209070,1053.067416837452
111153,1051.9752023489834
126952,1050.5156445227617
133297,1050.1431522294388
105732,1049.2230554123287
106058,1048.005069693067
202320,1046.814492685921
104571,1044.2915826478127
105357,1044.162541441311
111794,1044.100493381521
131934,1043.6608554042452
200303,1043.1297258330717
106210,1042.8609835067139
104259,1041.1353564225055
208233,1040.826910917387
210012,1040.307101018892
105936,1040.080117495889
208230,1038.5901494879138
103781,1037.4430153620551
104547,1037.2474191657393
106109,1037.1866450972375
202058,1036.7921679651229
200273,1036.0395677105764
106078,1036.0322818035631
104338,1035.903594552795
104898,1034.7532588725308
126129,1034.4985223411811
106296,1032.8864131259083
208937,1032.430469668673
102093,1032.3330149570627
207680,1031.934483170712
106298,1031.8686727117588
106186,1031.1659214132098
202261,1031.106765763496
207681,1030.8592611818206
200008,1030.6109258945908
208010,1029.2578321656063
209903,1029.1397283841804
106378,1028.4976311334683
209209,1028.4749807327264
208363,1027.4245367527822
104233,1026.9714525579661
