player_id,elo
206173,1834.31233
104925,1630.7944
103819,1521.51539
207989,1514.70475
100644,1509.84058
126203,1500.36234
106401,1447.90252
105223,1440.96853
106421,1433.22017
200005,1425.67499
105777,1401.79398
208029,1397.74051
111575,1387.35727
200615,1364.53945
207733,1364.29831
200624,1354.78173
200282,1342.36877
104792,1313.36546
126774,1306.99558
105676,1306.58247
207830,1306.1206
104871,1301.30619
210097,1300.03752
105683,1295.87653
126610,1291.74361
126205,1288.18903
128034,1286.88698
104745,1281.54604
111442,1281.01532
133430,1278.33754
207925,1272.06707
106423,1256.87035
210506,1256.33781
209098,1248.99782
202103,1247.90816
105453,1246.85521
126207,1246.00184
202385,1240.94124
134868,1240.56166
206909,1235.91293
105138,1234.62609
106218,1227.83396
127339,1225.01481
200325,1222.0012
210150,1221.51443
105807,1215.57304
208286,1213.58798
209950,1211.81704
200000,1203.91772
208103,1199.96799
111815,1193.15874
104607,1189.40591
207518,1189.05956
208659,1188.6974
134770,1184.33778
136440,1183.88764
209070,1182.92704
200267,1181.26042
126094,1180.78969
111581,1180.02008
126239,1179.33947
200221,1177.05676
144869,1175.96187
105238,1174.07951
105575,1173.89687
105870,1173.61352
103970,1172.43584
126128,1171.59249
111513,1171.18116
207352,1170.03487
126127,1168.92189
211663,1166.53871
111202,1164.0171
200059,1163.9046
104918,1158.13524
206681,1156.88506
209113,1155.96866
208014,1154.15493
105656,1151.49959
126846,1149.03317
106415,1148.86539
106331,1148.69573
104527,1147.18946
144684,1143.21989
210530,1142.89554
144707,1140.20083
124187,1139.43888
208502,1135.17511
122298,1133.78013
123795,1132.62977
200175,1128.82232
105227,1122.27185
105173,1121.08625
104468,1120.63811
200273,1116.04807
106210,1113.43206
105526,1112.54529
105732,1110.75054
126214,1109.06734
207678,1108.71924
124116,1107.91766
205734,1105.85179
133297,1104.60515
111456,1103.35947
106148,1098.80389
105916,1098.61732
202320,1098.15881
111153,1097.09666
208233,1096.28187
209414,1095.17148
103898,1092.76851
106281,1091.54745
122330,1086.93362
105577,1086.67134
106298,1086.57265
103285,1085.77134
125802,1084.2552
208230,1083.70335
111794,1083.42897
132686,1082.26498
122533,1082.1985
104571,1082.02384
106426,1080.68065
200436,1078.32917
104542,1077.6748
200008,1076.99463
111797,1076.57437
106432,1075.99154
200516,1074.90367
106234,1074.76701
105554,1073.79686
207686,1070.02575
132283,1069.86142
106378,1068.36184
104898,1068.01065
105936,1067.2458
111460,1066.51887
105357,1066.45791
106058,1066.41321
126845,1066.01793
209992,1063.98277
105657,1063.98173
208937,1062.923
104897,1061.93168
126952,1061.77032
102093,1058.66674
208300,1057.81712
104545,1055.35702
106328,1055.28395
106233,1054.35186
105882,1053.36004
106071,1052.55019
207681,1051.65329
103781,1051.43422
105583,1050.73779
104233,1050.2988
105668,1049.51582
105550,1049.31535
105311,1049.1111
105430,1048.26145
104259,1048.106
200318,1045.7041
208004,1044.91203
133835,1044.64803
106408,1044.50982
111200,1044.20462
106186,1043.82398
127157,1040.52808
212044,1039.69941
104535,1039.56768
106109,1039.34772
131951,1038.92454
120401,1037.26448
126762,1036.95968
207797,1036.71261
202261,1036.64718
144895,1036.62027
144817,1036.60542
105015,1036.0969
105051,1035.77084
144750,1035.5382
117353,1034.7657
111577,1034.17918
126939,1032.47632
106310,1032.22631
124186,1031.86979
207213,1031.86875
104947,1031.46281
104534,1030.35682
106034,1030.24292
106329,1030.15161
103917,1029.92205
105436,1029.65057
207834,1028.12252
208843,1028.03034
200335,1027.99543
105881,1026.64459
126555,1026.19422
209362,1024.80528
104695,1024.49891
111190,1023.78631
111192,1022.52607
200611,1021.23121
105011,1020.88725
200416,1020.49959
105406,1020.42186
104338,1020.30683
209120,1020.12259
106078,1020.02205
200075,1019.41973
