player_id,elo
104925,1564.5271
207989,1486.0597
103819,1411.60052
206173,1349.07746
104745,1335.11459
106421,1330.02897
126610,1317.742
207518,1295.67547
200282,1293.6793
105227,1284.08695
126205,1283.53864
106401,1274.41486
104731,1272.07721
126203,1251.88819
100644,1249.46878
128034,1226.62674
105683,1225.72536
105138,1201.73257
207733,1198.63627
122330,1182.55429
126094,1179.72689
105777,1170.73035
208029,1170.01597
106218,1169.27594
104545,1167.85213
200624,1166.98232
105526,1166.04479
105916,1157.01687
111442,1150.97343
111815,1143.91663
134868,1139.87708
104607,1139.35658
104180,1130.11829
126207,1129.34138
126846,1127.87404
209950,1125.15026
105223,1120.37445
126214,1119.18224
105453,1118.59207
111153,1115.25243
104918,1113.30713
126646,1113.19868
106298,1110.97809
106368,1107.23584
208103,1106.95217
104792,1103.68326
200005,1103.54232
133430,1103.16427
104719,1099.09867
126128,1096.72113
210506,1096.10833
206909,1095.69149
126774,1095.41674
105676,1092.74389
105023,1089.78755
105936,1087.23182
105449,1087.09935
104926,1086.40782
106426,1084.18428
111575,1082.30601
132283,1082.06315
106210,1081.79932
105341,1081.08973
208659,1079.41704
200175,1077.32337
104542,1075.37973
111460,1073.52006
105932,1069.67164
104534,1065.99208
200670,1064.7957
106045,1063.13258
106000,1062.20102
134472,1062.12656
103917,1059.0101
111456,1058.67774
123755,1055.7334
105815,1055.60584
105550,1055.32904
105668,1053.92392
111190,1050.627
105385,1050.16142
104999,1048.44107
209992,1047.8389
105238,1046.74206
104312,1046.05822
200325,1045.29494
106058,1043.81552
105902,1042.73244
105041,1042.56628
106296,1042.3164
144707,1042.30007
106186,1042.07214
200000,1041.79815
210097,1041.19286
105173,1038.39242
133835,1036.52519
106331,1035.52287
202385,1034.91491
207925,1034.07374
104527,1033.95715
126129,1033.14342
125802,1032.73369
104252,1031.21665
104571,1030.32899
206499,1029.63537
105359,1028.30606
111797,1026.72575
209098,1026.57378
124187,1025.60078
209260,1025.35812
126127,1025.16794
104460,1025.10943
106378,1024.58179
106214,1024.20709
106432,1023.97873
133297,1023.2034
144684,1022.47822
126845,1021.29015
106043,1018.65265
106071,1018.37375
106283,1018.30899
200303,1017.92659
202103,1017.86266
104620,1017.7396
124186,1017.4694
205734,1016.90542
105732,1016.83788
124116,1016.80258
210319,1016.67011
105332,1014.95941
200514,1013.41466
103852,1013.20481
103898,1012.84709
202195,1012.22397
144750,1010.96767
105376,1010.06072
103333,1009.4915
208118,1009.36384
207830,1008.85685
105790,1008.80913
208144,1008.64716
105906,1008.14381
207985,1006.65471
210150,1006.25035
200384,1006.01796
105031,1005.26317
126939,1005.26317
104259,1004.4959
104755,1004.37924
111581,1004.06811
208286,1003.15808
200443,1002.40323
202168,1000.0
212044,1000.0
209279,1000.0
200666,1000.0
200307,1000.0
210340,1000.0
105132,1000.0
104216,1000.0
103188,1000.0
105888,1000.0
106032,1000.0
104117,1000.0
104007,1000.0
105589,1000.0
105271,1000.0
144748,1000.0
104676,1000.0
208169,1000.0
134457,1000.0
126177,1000.0
208300,1000.0
144821,1000.0
126533,1000.0
208010,1000.0
212021,1000.0
105281,1000.0
106105,1000.0
104619,1000.0
106243,1000.0
105099,1000.0
105827,1000.0
105934,1000.0
104810,1000.0
105842,1000.0
105497,1000.0
105985,1000.0
104945,1000.0
104802,1000.0
105120,1000.0
104535,1000.0
104095,1000.0
209405,1000.0
207794,1000.0
125842,1000.0
210012,1000.0
109686,1000.0
202235,1000.0
127123,1000.0
123896,1000.0
206889,1000.0
126206,1000.0
208071,1000.0
200318,1000.0
105899,1000.0
106227,1000.0
106136,1000.0
103821,1000.0
105872,1000.0
105450,1000.0
105587,1000.0
104813,1000.0
104952,1000.0
104233,1000.0
122548,1000.0
106299,1000.0
104494,1000.0
105239,1000.0
105909,1000.0
105299,1000.0
105606,1000.0
105812,1000.0
105566,1000.0
105464,1000.0
104603,1000.0
121896,1000.0
105070,1000.0
121971,1000.0
105935,1000.0
104467,1000.0
104349,1000.0
104839,1000.0
105759,1000.0
106100,1000.0
104112,1000.0
106033,1000.0
105853,1000.0
105156,1000.0
111167,1000.0
105182,1000.0
111781,1000.0
106220,1000.0
105586,1000.0
106342,1000.0
123983,1000.0
105493,1000.0
111761,1000.0
105626,1000.0
145016,1000.0
105961,1000.0
105434,1000.0
120401,1000.0
104695,1000.0
105541,1000.0
105656,1000.0
105250,1000.0
106249,1000.0
106393,1000.0
105963,1000.0
103812,1000.0
103902,1000.0
103967,1000.0
207494,1000.0
208852,1000.0
105278,1000.0
210308,1000.0
144751,1000.0
207352,1000.0
109734,1000.0
202475,1000.0
207134,1000.0
210142,1000.0
209971,1000.0
207973,1000.0
209871,1000.0
210220,1000.0
105542,1000.0
104736,1000.0
104783,1000.0
110754,1000.0
110751,1000.0
207663,1000.0
200266,1000.0
209263,1000.0
210262,1000.0
122554,1000.0
210464,1000.0
102093,1000.0
208361,1000.0
208117,1000.0
144870,1000.0
208882,1000.0
105030,1000.0
104770,1000.0
105841,1000.0
105254,1000.0
105325,1000.0
111506,1000.0
105917,1000.0
106390,1000.0
105943,1000.0
105714,1000.0
200473,1000.0
209866,1000.0
126209,1000.0
207772,1000.0
200279,1000.0
210274,1000.0
208057,1000.0
210107,1000.0
207660,1000.0
200672,1000.0
206716,1000.0
207277,1000.0
200550,1000.0
209907,1000.0
208653,1000.0
104895,1000.0
106381,1000.0
105428,1000.0
106232,1000.0
105877,1000.0
105111,1000.0
127326,1000.0
126473,1000.0
106247,1000.0
104714,1000.0
105436,1000.0
106290,1000.0
106175,1000.0
106150,1000.0
105490,1000.0
105004,1000.0
105954,1000.0
126204,1000.0
106412,1000.0
105820,1000.0
132566,1000.0
123965,1000.0
105273,1000.0
108761,1000.0
103875,1000.0
105229,1000.0
123921,1000.0
105270,1000.0
103888,1000.0
105401,1000.0
105826,1000.0
104905,1000.0
105269,1000.0
105512,1000.0
105137,1000.0
208055,1000.0
208485,1000.0
207129,1000.0
